bigram phrase,frequency
not so,1
micro aggression,1
apologies in,1
orders trying,1
special operations,1
debt will,1
scripture has,1
the anniversary,1
twin towers,1
and today's,1
electrical grid,1
regulatory the,1
promising in,1
doesn't carry,1
patrol increasing,1
antonio and,1
irs like,1
the refugee,1
better suggestion,1
have and,1
pushed up,1
41 went,1
switch the,1
the intelligence,1
nine hundred,1
representatives who,1
same day,1
carter's efforts,1
now saying,1
objective of,1
is serves,1
he rose,1
spring did,1
did as,1
be encouraged,1
resources into,1
from tehran,1
s blessing,1
democratize governments,1
67 i,1
safe the,1
and lit,1
responding in,1
where there,1
hellhole including,1
alongside millions,1
the positive,1
on leadership's,1
obama's watch,1
that finally,1
from general,1
president there's,1
arab spring,1
sexuality and,1
because america's,1
of multiple,1
jenny car,1
is look,1
pastor pastor,1
and polling,1
this terrorist,1
also long,1
potomac and,1
of light,1
iowa hiring,1
bakery she,1
democratic virtue,1
land move,1
on uss,1
blizzard in,1
five eighths,1
of fiddle,1
will thunder,1
hidden what,1
about we,1
or security,1
democracy as,1
with foreign,1
important and,1
me what,1
rights because,1
if those,1
republican in,1
that slows,1
little surreal,1
1981 1981,1
r texas,1
finally we,1
money is,1
a love,1
co chairman,1
international support,1
that vice,1
will admit,1
no horse,1
i'm reminded,1
encouragement as,1
of exploiting,1
and cyrus,1
questions on,1
above energy,1
represent such,1
of encouraged,1
america still,1
fbi when,1
talented actually,1
to principle,1
us instead,1
had him,1
way from,1
worship on,1
twice in,1
becoming she,1
states republican,1
posture of,1
not making,1
is utterly,1
text me,1
support assad's,1
be commander,1
at cairo,1
was 10,1
outspoken and,1
not begin,1
over 23,1
and share,1
dying fighting,1
than 2008,1
bernardino i,1
they've told,1
and seven,1
as cold,1
defeat isis,1
i'm right,1
aggressively expand,1
been worsted,1
pulling the,1
easy one,1
cross was,1
and fire,1
reporter will,1
been emboldened,1
memorials that,1
might exercise,1
on business,1
american so,1
evangelicals james,1
that libya's,1
mubarak mubarak,1
rights that,1
obama than,1
and shane's,1
like new,1
pieces are,1
me iran,1
together but,1
maybe a,1
strategy will,1
paris with,1
fourth amendment,1
candidates still,1
amendment why,1
debate they're,1
byrdak genuine,1
you let,1
my good,1
the capture,1
support to,1
and defund,1
century examples,1
captured by,1
report that,1
i sat,1
but should,1
as simple,1
of individuals,1
aggressive enemy,1
their much,1
middle and,1
of marking,1
pac in,1
others that,1
blood blocking,1
easy they,1
anything i,1
competitors who,1
plan now,1
magnitsky act,1
side table,1
catch and,1
position prevails,1
underscored the,1
fight hard,1
you stop,1
exhortation to,1
thanks for,1
world today,1
be our,1
tremendous array,1
war but,1
of international,1
campaign headquarters,1
intervene in,1
a strategic,1
a hockey,1
to always,1
qaddafi they,1
it's politically,1
amok tonight,1
1981 at,1
bad arms,1
serve our,1
republic it,1
problem than,1
regulations grow,1
bill gave,1
after two,1
been if,1
media and,1
raisin jesus,1
that there's,1
won't stand,1
to what's,1
nobody should,1
survivor and,1
king these,1
we sat,1
knowledge understanding,1
direct the,1
all shudder,1
no my,1
shattered any,1
florida i'm,1
particularly missile,1
yes i,1
really believe,1
would've passed,1
the capstone,1
undercover buyers,1
both at,1
risk where,1
flags including,1
yet even,1
not changed,1
has poured,1
then asked,1
listen barack,1
five months,1
a benevolent,1
deal going,1
appeal in,1
you needed,1
pastors and,1
daughter should,1
concerted acts,1
who wonder,1
affairs that,1
and unrest,1
court justice,1
challenge we've,1
any university,1
well who,1
kinda fiddle,1
court nominees,1
of encouraging,1
his next,1
execute when,1
to undo,1
times both,1
champion on,1
reminder of,1
weapons poses,1
what leadership,1
critical boots,1
critical part,1
its icbm,1
around you,1
liberals who,1
funds under,1
did actually,1
contributions in,1
word barack,1
with moral,1
that hadn't,1
arrived at,1
americans stands,1
level we're,1
need your,1
public square,1
stage all,1
patriots leading,1
enforce international,1
were absolutely,1
stop busting,1
ladder you,1
margaret thatcher,1
was washing,1
workers since,1
tikrit in,1
votes of,1
i drove,1
did admit,1
helpful thanks,1
irs to,1
ground on,1
standing ovation,1
world he,1
move this,1
orchard where,1
night iowa,1
a piece,1
been waiting,1
up it's,1
loves of,1
levers over,1
judges who,1
seen both,1
are political,1
houston california,1
stifling speech,1
perform this,1
january 20,1
unleashed now,1
responded here,1
can't feed,1
street so,1
murdering 6,1
it's providing,1
increased dramatically,1
leave in,1
marking another,1
heard jesus,1
auctioning off,1
was hailed,1
and allowing,1
be seen,1
with tea,1
intended effect,1
unmitigated socialists,1
that courage,1
the focus,1
faith leaders,1
can make,1
unimpeded into,1
remarks but,1
her son,1
their latest,1
c is,1
liberty to,1
base at,1
used quiet,1
because millions,1
doctor driving,1
delay their,1
convince others,1
lives to,1
as bitter,1
voters to,1
who made,1
actions to,1
bailouts no,1
dollars i,1
defeated determined,1
options in,1
putin when,1
and diplomat,1
spending more,1
democrats winning,1
will systematically,1
gave rise,1
rationalization a,1
can america,1
not suggestions,1
only my,1
themselves against,1
ties a,1
of eastern,1
parenthood pastors,1
added which,1
american jury,1
high he,1
or unwilling,1
is gonna,1
room data,1
folks who,1
he tells,1
operating as,1
of strict,1
policy more,1
other passengers,1
forces present,1
not acceptable,1
with loans,1
the destruction,1
father gave,1
son communicated,1
into being,1
them tell,1
the more,1
bailouts for,1
invited roughly,1
17 finds,1
sacrifice of,1
pastor said,1
are made,1
on chlorine,1
my favorite,1
of systems,1
for four,1
they're pro,1
jerry dunleavy,1
race regardless,1
the sheep,1
not democrats,1
received an,1
constitution these,1
necessary and,1
speak against,1
to chart,1
sponsored the,1
probably too,1
underwear his,1
corruptions not,1
are rights,1
hear to,1
interesting thing,1
and eternal,1
believed that,1
was september,1
the 1922,1
freedomworks is,1
equivalence in,1
you courageous,1
more democratic,1
reason heidi,1
was fired,1
unborn baby,1
price of,1
up that,1
the concept,1
a beloved,1
conservative philosophy,1
do christians,1
2013 let,1
isis in,1
records we,1
energizes so,1
dont wanna,1
grandmother to,1
times we,1
responsibility to,1
cannot make,1
warrants and,1
campaign people,1
party s,1
background checks,1
shaving when,1
question where,1
in kalamazoo,1
rehnquist all,1
love god's,1
democratic uprising,1
need about,1
same violent,1
side which,1
and elected,1
this enemy,1
best home,1
effectively encourage,1
gravelly tones,1
from campaigns,1
iran for,1
clearing our,1
a father,1
haven't stood,1
relentlessly unshakable,1
despised groundbreaking,1
i actually,1
president vladimir,1
kobani was,1
protect civilians,1
on supporting,1
elections matter,1
up today,1
rubio super,1
christians members,1
a county,1
pretend it's,1
our individual,1
same promise,1
had with,1
killer in,1
and save,1
yesterday delivered,1
enemies back,1
lobby a,1
trip only,1
that answered,1
a personal,1
bad it's,1
the planes,1
beat her,1
but wow,1
ass bit,1
stuff i,1
they host,1
from within,1
releasing seven,1
home summar,1
groups of,1
spoke and,1
started sending,1
night case,1
she really,1
strangest thing,1
have seemed,1
free flow,1
landscape of,1
their conservative,1
that fundamental,1
enforce if,1
republican forgot,1
little fellows,1
to 1600,1
the community,1
stage every,1
cities including,1
now living,1
alright who's,1
enriches itself,1
stand which,1
we enter,1
evangelical but,1
the barriers,1
freedom whether,1
my friends,1
state let,1
any deal,1
other for,1
april i,1
idealism change,1
from agreeing,1
army jack,1
little hard,1
surrendering to,1
existed under,1
maliki loyalists,1
a pitifully,1
which candidate,1
either threshold,1
movement all,1
that possible,1
us across,1
militants an,1
to dictators,1
ve checked,1
the midwest,1
a rally,1
are misguided,1
death warrants,1
in syrian,1
launch a,1
now should,1
firm resolve,1
for keeping,1
to national,1
dick in,1
and rising,1
who's raised,1
and decrees,1
bureaucratic tendency,1
have shattered,1
speak truth,1
you favor,1
goal must,1
your say,1
women he,1
about prison,1
lcc we,1
happened after,1
we ended,1
to dramatically,1
offence to,1
any criminal,1
here then,1
administrative steps,1
column last,1
citizens this,1
florida if,1
enforce his,1
my only,1
don't resend,1
also not,1
incorrect we've,1
beyond our,1
all capital,1
show stand,1
tell every,1
soviet communist,1
jurisdiction whatsoever,1
i'll defend,1
your loved,1
me congress,1
military plan,1
shared with,1
from smarter,1
officers are,1
peace and,1
1 higher,1
chamberlain peace,1
risk everything,1
time be,1
challenge and,1
lawless they,1
shooting president,1
also introduced,1
freedom against,1
impossible odds,1
allies not,1
arms couple,1
while violating,1
boycotted by,1
bankrupt they,1
is looking,1
postcard we,1
faced in,1
as written,1
his speakership,1
al awlaki,1
the perspective,1
affordable instead,1
here courageous,1
ask josh,1
money that,1
took jenny,1
accountable to,1
civilian populations,1
government revenues,1
a chance,1
over planned,1
at saratoga,1
with woman,1
hero my,1
a welcome,1
confirmed or,1
war today,1
the conviction,1
ones especially,1
named after,1
gathering you,1
biden boycotted,1
rise and,1
reagan understood,1
is obamacare,1
still unclear,1
girl pretty,1
attack by,1
amnesty over,1
are who,1
five justice,1
khomeini burns,1
notice and,1
talked to,1
step of,1
points owner,1
how bad,1
harbor let,1
those jihadists,1
m running,1
family safe,1
his tear,1
amazing job,1
decide where,1
he certainly,1
ve got,1
trillion national,1
pastor came,1
islamist are,1
leadership thank,1
conquer the,1
what's amazing,1
into an,1
lead you,1
pastor let,1
isn't called,1
and heavy,1
respect and,1
correct double,1
citizenry to,1
house a,1
s air,1
fire people,1
strength how,1
military strongman,1
proud proud,1
drive to,1
an internal,1
2500 acres,1
proposed deal,1
announced yet,1
big voting,1
to maintain,1
organizing a,1
there where,1
we've taken,1
bought this,1
a certain,1
excelling and,1
republicans nominating,1
makes abundantly,1
a whiteboard,1
preordained now,1
gotten 18,1
life should,1
richmond listening,1
not too,1
ashley malik,1
aren t,1
welfare that,1
cabinet boycotted,1
agreed the,1
now let,1
s 1979,1
strongly advocated,1
face billions,1
between antonin,1
real ones,1
nail so,1
many wisecracking,1
had political,1
revolution it,1
winning all,1
because jobs,1
putin himself,1
think a,1
was it,1
out what,1
who's done,1
of burning,1
growing federal,1
individual murdered,1
a move,1
didn't hard,1
your wedding,1
folks to,1
preventing ethanol,1
place comply,1
gets bigger,1
statute a,1
influence of,1
also offer,1
yet we,1
president 72,1
successfully encouraged,1
once achieved,1
president said,1
funds planned,1
few of,1
to disprove,1
might looting,1
and came,1
pack and,1
video can,1
without it,1
to day,1
cold air,1
dozen other,1
soldier a,1
won an,1
journal calling,1
win with,1
democratic filibuster,1
re impose,1
rush into,1
feel that,1
in grade,1
main street,1
these guys,1
word constitution,1
not isolated,1
anwar awlaki,1
as when,1
hosni mubarak,1
actually ordered,1
cut in,1
hired and,1
be four,1
their prayer,1
iraqi cities,1
vision strength,1
deporting criminal,1
recent election,1
terrorist cells,1
say beyond,1
was they,1
she's not,1
groups but,1
would notice,1
in incredible,1
cruz r,1
flags and,1
latest fundraising,1
i've put,1
this situation,1
the specific,1
sponsored vicious,1
our fundamental,1
tell my,1
points every,1
will cost,1
assad like,1
turn and,1
what they've,1
people let's,1
contend with,1
words do,1
his colleagues,1
family when,1
we if,1
talking it's,1
god won't,1
likely do,1
historic tidal,1
isn't easy,1
include the,1
being struck,1
all know,1
to highlight,1
democrat we,1
start we,1
diplomat who,1
good men,1
determination that,1
race and,1
money night,1
government being,1
is raising,1
reached down,1
bartering over,1
any number,1
from seventy,1
it works,1
bob dole,1
before being,1
right who,1
for fiscal,1
behalf of,1
could become,1
terrorism to,1
texas which,1
giant checks,1
the foundation,1
got politically,1
had not,1
a principal,1
somebody like,1
done can,1
commandments and,1
of arms,1
local threat,1
big news,1
unfortunately you,1
by passing,1
tremendous opportunity,1
talks quite,1
my opinion,1
administration the,1
m going,1
times a,1
groups i,1
grimes iowa,1
bill didn't,1
your hospitality,1
democracy on,1
cartel into,1
opportunity do,1
world i,1
get me,1
truth is,1
demonstrated through,1
hay in,1
repeating what,1
grade school,1
his 72,1
that night,1
terrorism we,1
are just,1
every major,1
faith strength,1
strong christian,1
murderous spree,1
to notice,1
children imagine,1
talk no,1
their face,1
direct orders,1
listen it,1
was ordained,1
still everybody,1
becomes my,1
photo op,1
into silence,1
night my,1
strength that,1
gland rightly,1
case took,1
notification law,1
corrupt that,1
and lift,1
a done,1
gone things,1
profoundly wrong,1
a plan,1
noted it,1
not beneficial,1
group hey,1
commandments torn,1
with everything,1
result and,1
big boat,1
same church,1
side yard,1
american support,1
america's receded,1
foreshadowing of,1
103 over,1
obama it,1
any lingering,1
but you've,1
a warrior,1
vfw hall,1
and 2013,1
inspire maybe,1
tacitly approving,1
iowa discuss,1
value liberty,1
parents when,1
states across,1
congress any,1
civil rights,1
still today,1
texas at,1
bit what,1
delatorre with,1
tally was,1
has spoken,1
to read,1
plans for,1
here have,1
reporters are,1
upset about,1
someone we,1
jihad on,1
the bread,1
phase will,1
obama understands,1
the id,1
amnesty that,1
vocally supported,1
that seizes,1
having politicians,1
future i'll,1
bartering overpriced,1
issues like,1
are forfeiting,1
member here,1
netanyahu addressed,1
facing america's,1
dole capitalism,1
board he,1
religiously talks,1
your well,1
the forest,1
nation president,1
current crisis,1
who turn,1
leading efforts,1
safe if,1
73 that,1
there my,1
holder said,1
discussed in,1
hours and,1
representatives and,1
that many,1
your heart,1
that morning,1
lord and,1
directly the,1
check putin,1
all right,1
was awol,1
old guards,1
bush with,1
was most,1
bombing his,1
